0;0;0;0;x;x
1;155;92;171;OCEAN;x
2;82;138;109;OCEAN;x
#start of actual provences
#Charase Islands
#
3;232;215;129;Prov1;x
4;223;211;154;prov2;x
5;218;203;132;prov3;x
6;161;156;137;prov4;x
7;171;164;134;prov5;x
#
8;211;175;127;prov6;x
9;199;163;114;prov7;x
10;220;175;113;prov8;x
11;229;192;138;prov9;x
#
12;158;116;101;prov10;x
13;176;127;110;prov11;x
14;194;103;105;prov12;x
15;194;125;103;prov13;x;
16;205;100;100;prov14;x;
17;185;83;84;prov15;x
18;197;104;105;prov16;x
#
19;193;103;196;prov17;x;
20;207;119;211;prov18;x;
#Vela Greda
21;87;100;88;prov19;x
22;121;185;218;prov20;x
23;162;189;198;prov21;x
24;138;182;202;prov22;x
25;123;207;184;prov23;x
26;114;134;183;prov24;x
27;101;127;193;prov25;x
28;91;200;179;prov26;x
29;65;91;164;prov27;x
30;182;221;204;prov28;x
#
31;187;189;184;prov29;x
32;154;159;143;prov30;x
33;159;161;151;prov31;x
34;148;148;145;prov32;x
#
35;171;174;160;prov33;x
36;162;172;142;prov34;x
37;151;154;142;prov35;x
38;164;189;111;prov36;x
39;174;204;116;prov37;x
40;150;182;91;prov38;x
#
41;204;168;115;prov39;x
42;215;182;132;prov40;x
43;105;178;85;prov41;x
44;122;204;100;prov42;x
45;130;191;114;prov43;x
46;112;166;96;prov44;x
#
47;188;171;97;prov45;x
48;201;186;116;prov46;x
49;218;202;129;prov47;x
#
50;217;124;201;prov48;x
51;241;154;227;prov49;x
52;190;154;184;prov50;x
53;221;155;209;prov51;x
54;213;151;203;prov52;x
#
55;142;218;197;prov53;x
56;156;223;205;prov54;x
57;168;229;212;prov55;x
58;133;157;195;prov56;x
59;122;173;145;prov57;x
60;161;176;199;prov58;x
61;149;171;208;prov59;x
62;138;160;194;prov60;x
63;115;126;142;prov61;x
64;105;116;133;prov62;x
#
65;122;179;146;prov63;x
66;124;193;154;prov64;x
#
67;179;231;218;prov65;x
68;205;235;227;prov66;x
#
69;222;164;223;prov67;x
70;201;162;202;prov68;x
71;189;146;189;prov69;x
72;202;149;202;prov70;x
73;192;135;136;prov71;x
74;198;129;129;prov72;x
75;192;134;193;prov73;x
76;166;120;233;prov74;x
77;165;133;210;prov75;x
78;203;161;161;prov76;x
79;95;79;118;prov77;x
80;127;136;220;prov78;x
81;101;111;203;prov79;x
#
82;167;97;195;prov80;x
83;154;103;175;prov81;x
84;138;97;155;prov82;x
85;97;103;156;prov83;x
86;77;77;163;prov84;x
87;61;64;167;prov85;x
