0;0;0;0;x;x
1;21;65;39;OCEAN;x
2;83;27;104;OCEAN;x
#korosanec
3;151;108;106;sdraliz;x
4;158;121;121;viriz;
5;133;88;89;vosini;x
6;163;127;127;sikorosa;x
7;198;139;141;brezic;x
8;181;172;177;korosanec;x
9;204;121;172;dresij;x
10;210;181;200;korosa;x
11;163;127;149;trevaniz;x
12;152;95;130;prinje;x
13;151;152;192;verjoci;x
14;147;149;175;spjist;x
15;86;86;233;ljuzani;x
16;80;81;216;veraniv;x
17;98;101;202;trevanick;x
18;91;93;212;virin;x
19;104;106;168;vezane;x
#mrinje
20;116;118;192;sazrenji;x
21;118;121;175;mrinje;x
22;106;108;133;velazre;x
23;98;98;133;zdace;x
24;116;118;151;ckeni;x
25;152;154;173;vrzadev;x
26;173;173;194;mregnol;x
27;170;172;194;zoradrev;x
28;227;200;229;drivijn;x
29;229;181;233;stravi;x
30;138;73;149;ljuzici;x
31;127;79;133;pojska;x
32;122;74;130;niykajna;x
33;124;65;133;srjvonov;x
34;170;119;177;blisanic;x
35;166;128;172;nivkjacki;x
#kudrezin
36;175;124;185;kudrezin;x
37;149;108;158;melira;x
38;141;173;136;vanjisa;x
39;136;152;133;sjalaverko;x
40;116;142;115;hevriz;x
41;127;163;122;vogace;x
42;75;128;69;vrzejra;x
43;105;125;102;najlav;x
#wip3 barony i had to put here to not break order
44;192;150;107;szevrotol_wip3_6;x
#varennapered
45;157;117;91;varennapered;x
46;131;103;85;vrecanic;x
47;148;116;95;konani;x
48;163;116;81;kauvinic;x
49;175;130;101;vraulik;x
50;166;124;95;tlonji;x
51;192;145;145;sranervkas;x
52;187;131;131;telyn;x
53;186;129;129;cumanij;x
54;169;125;127;cidrau;x
55;207;154;106;mecydrav;x
56;207;173;143;kalasnojik;x
57;214;168;128;vrecanji;x
58;217;123;217;varepsi;x
59;219;154;217;nivalji;x
60;232;164;232;mecyznaj;x
61;115;100;116;konjavyz;x
62;128;107;128;karjaven;x
63;116;91;114;jalitz;x
64;128;117;129;uljiz;x
65;145;130;145;naljitzi;x
66;199;199;199;clynaci;x
67;192;181;181;gesas;x
68;171;154;153;sokaji;x
69;204;140;139;verovyz;x
70;201;129;129;rotonji;x
71;188;113;111;gravjasvau;x
72;204;175;175;norebrati;x
73;220;185;184;nojanji;x
#mecynsau
74;161;186;190;blinavic;x
75;191;202;203;veroki;x
76;184;209;213;ljuvrz;x
77;204;149;150;trosanjek;x
78;188;125;127;trosnji;x
79;199;124;125;boravnac;x
80;233;213;131;kalinva;x
81;213;197;139;grecina;x
82;225;205;123;pojskadrazina;x
83;145;142;133;boravjek;x
84;161;156;143;boranici;x
85;168;164;149;nivanji;x
86;227;222;203;drazenji;x
87;248;240;212;zelrini;x
88;167;183;141;blisnac;x
89;174;196;141;blisnavrotol;x
90;170;194;129;vjevrz;x
91;185;209;145;mecynvrz;x
92;207;204;203;stylvol;x
93;234;234;234;vlejravolys;x
94;219;214;214;meznaniv;x
95;234;227;228;covasau;x
96;237;221;222;vlejrasau;x
97;112;164;180;stravinec;x
98;113;184;208;covacini;x
99;127;201;226;dreskanji;x
100;227;198;86;nivolas;x
101;209;178;54;mecyven;x
102;218;191;85;sekarive;x
103;217;193;103;mecynsau;x
104;230;204;101;svaumoc;x
105;233;200;77;valnovi;x
106;228;204;108;rotonec;x
107;152;163;221;veloktol;x
108;159;168;201;gesavelk;x
109;181;185;207;klasyn;x
#szevrotol
110;245;240;240;szevrotol;x
111;242;236;236;szeven;x
112;240;233;233;perecin;x
113;250;244;244;volanic;x
114;245;243;243;vijaven;x
115;240;231;231;erynec;x
#pranasec
116;214;182;173;pranasec;x
117;210;176;166;konaven;x
#dienatev
118;156;153;153;dienatev;x
119;168;161;161;numjonic;x
120;152;151;151;vysaniczas;x
#lavrejinica
121;212;195;195;lavrejnica;x
122;211;199;199;garzici;x
123;189;182;182;ernelavrotol;x
124;203;195;195;sokani;x
#janoszec
125;223;159;159;janoszec;x
126;214;164;164;catjow;x
127;216;165;165;noricz;x
128;220;173;173;jalyc;x
#konanoje
129;155;148;148;konanoje;x
130;148;148;148;pereci;x
131;167;164;164;konajek;x
132;162;156;156;forwa;x
133;159;158;158;kolawi;x
#berseklejek
134;124;157;100;berseklejek;x
135;164;185;149;veutacyn;x
136;159;180;143;cztacat;x
137;161;193;137;loreji;x
138;151;175;133;kecat;x
#sranerca
139;180;153;153;sranerca;x
140;194;158;158;lonci;x
141;208;162;162;javenil;x
142;176;135;135;clynawa;x
143;198;158;158;lowitzo;x
144;210;175;175;veci;x
#cidraczi
145;181;168;163;cidraczi;x
146;180;163;158;vijaryn;x
147;193;171;165;saunec;x
148;187;169;163;ktatlas;x
149;166;154;151;wautici;x
#wip3
150;212;169;126;szevrotol_wip3_1;x
151;182;150;118;szevrotol_wip3_2;x
152;196;159;121;szevrotol_wip3_3;x
153;225;171;117;szevrotol_wip3_4;x
154;152;117;82;szevrotol_wip3_5;x
#one szevrotol barony i forgot to put in 
155;231;222;222;vijernec;x
#Vela Greda island
156;158;130;46;moniraj;x
157;202;182;120;zjelrav;x
158;189;173;123;trelnak;x
159;250;219;126;virinrek;x
160;197;172;94;klevelj;x
161;140;126;82;covacla;x
162;203;185;130;mje_najnjek;x
