0;0;0;0;x;x
1;155;92;171;OCEAN;x
2;82;138;109;OCEAN;x
#korosanec
3;202;174;173;sdraliz;x
4;206;183;183;viriz;
5;191;159;160;vosini;x
6;209;187;187;sikorosa;x
7;228;195;196;brezic;x
8;219;214;217;korosanec;x
9;231;183;214;dresij;x
10;234;219;229;korosa;x
11;209;187;201;trevaniz;x
12;203;164;189;prinje;x
13;202;203;225;verjoci;x
14;200;201;216;spjist;x
15;157;157;245;ljuzani;x
16;152;153;237;veraniv;x
17;167;169;230;trevanick;x
18;161;163;235;virin;x
19;171;173;212;vezane;x
#mrinje
20;180;181;225;sazrenji;x
21;181;183;216;mrinje;x
22;173;174;191;velazre;x
23;167;167;191;zdace;x
24;180;181;202;ckeni;x
25;203;204;215;vrzadev;x
26;215;215;226;mregnol;x
27;213;214;226;zoradrev;x
28;242;229;243;drivijn;x
29;243;219;245;stravi;x
30;194;146;201;ljuzici;x
31;187;151;191;pojska;x
32;184;147;189;niykajna;x
33;185;138;191;srjvonov;x
34;213;182;217;blisanic;x
35;211;188;214;nivkjacki;x
#kudrezin
36;216;185;221;kudrezin;x
37;201;174;206;melira;x
38;196;215;193;vanjisa;x
39;193;203;191;sjalaverko;x
40;180;197;179;hevriz;x
41;187;209;184;vogace;x
42;148;188;142;vrzejra;x
43;172;186;170;najlav;x
#wip3 barony i had to put here to not break order
44;192;150;107;szevrotol_wip3_6;x
#varennapered
45;157;117;91;varennapered;x
46;131;103;85;vrecanic;x
47;148;116;95;konani;x
48;163;116;81;kauvinic;x
49;175;130;101;vraulik;x
50;166;124;95;tlonji;x
51;192;145;145;sranervkas;x
52;187;131;131;telyn;x
53;186;129;129;cumanij;x
54;169;125;127;cidrau;x
55;207;154;106;mecydrav;x
56;207;173;143;kalasnojik;x
57;214;168;128;vrecanji;x
58;217;123;217;varepsi;x
59;219;154;217;nivalji;x
60;232;164;232;mecyznaj;x
61;115;100;116;konjavyz;x
62;128;107;128;karjaven;x
63;116;91;114;jalitz;x
64;128;117;129;uljiz;x
65;145;130;145;naljitzi;x
66;199;199;199;clynaci;x
67;192;181;181;gesas;x
68;171;154;153;sokaji;x
69;204;140;139;verovyz;x
70;201;129;129;rotonji;x
71;188;113;111;gravjasvau;x
72;204;175;175;norebrati;x
73;220;185;184;nojanji;x
#mecynsau
74;161;186;190;blinavic;x
75;191;202;203;veroki;x
76;184;209;213;ljuvrz;x
77;204;149;150;trosanjek;x
78;188;125;127;trosnji;x
79;199;124;125;boravnac;x
80;233;213;131;kalinva;x
81;213;197;139;grecina;x
82;225;205;123;pojskadrazina;x
83;145;142;133;boravjek;x
84;161;156;143;boranici;x
85;168;164;149;nivanji;x
86;227;222;203;drazenji;x
87;248;240;212;zelrini;x
88;167;183;141;blisnac;x
89;174;196;141;blisnavrotol;x
90;170;194;129;vjevrz;x
91;185;209;145;mecynvrz;x
92;207;204;203;stylvol;x
93;234;234;234;vlejravolys;x
94;219;214;214;meznaniv;x
95;234;227;228;covasau;x
96;237;221;222;vlejrasau;x
97;112;164;180;stravinec;x
98;113;184;208;covacini;x
99;127;201;226;dreskanji;x
100;227;198;86;nivolas;x
101;209;178;54;mecyven;x
102;218;191;85;sekarive;x
103;217;193;103;mecynsau;x
104;230;204;101;svaumoc;x
105;233;200;77;valnovi;x
106;228;204;108;rotonec;x
107;152;163;221;veloktol;x
108;159;168;201;gesavelk;x
109;181;185;207;klasyn;x
#szevrotol
110;245;240;240;szevrotol;x
111;242;236;236;szeven;x
112;240;233;233;perecin;x
113;250;244;244;volanic;x
114;245;243;243;vijaven;x
115;240;231;231;erynec;x
#pranasec
116;214;182;173;pranasec;x
117;210;176;166;konaven;x
#dienatev
118;156;153;153;dienatev;x
119;168;161;161;numjonic;x
120;152;151;151;vysaniczas;x
#lavrejinica
121;212;195;195;lavrejnica;x
122;211;199;199;garzici;x
123;189;182;182;ernelavrotol;x
124;203;195;195;sokani;x
#janoszec
125;223;159;159;janoszec;x
126;214;164;164;catjow;x
127;216;165;165;noricz;x
128;220;173;173;jalyc;x
#konanoje
129;155;148;148;konanoje;x
130;148;148;148;pereci;x
131;167;164;164;konajek;x
132;162;156;156;forwa;x
133;159;158;158;kolawi;x
#berseklejek
134;124;157;100;berseklejek;x
135;164;185;149;veutacyn;x
136;159;180;143;cztacat;x
137;161;193;137;loreji;x
138;151;175;133;kecat;x
#sranerca
139;180;153;153;sranerca;x
140;194;158;158;lonci;x
141;208;162;162;javenil;x
142;176;135;135;clynawa;x
143;198;158;158;lowitzo;x
144;210;175;175;veci;x
#cidraczi
145;181;168;163;cidraczi;x
146;180;163;158;vijaryn;x
147;193;171;165;saunec;x
148;187;169;163;ktatlas;x
149;166;154;151;wautici;x
#wip3
150;212;169;126;szevrotol_wip3_1;x
151;182;150;118;szevrotol_wip3_2;x
152;196;159;121;szevrotol_wip3_3;x
153;225;171;117;szevrotol_wip3_4;x
154;152;117;82;szevrotol_wip3_5;x
#one szevrotol barony i forgot to put in 
155;231;222;222;vijernec;x
